colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale
19000,-1,Chinese (text-davinci-003),0,-1,-1,深绿色,21,115,62,1.1.5,full,-1,-1,-1,en
10801,-1,Russian (text-davinci-003),0,-1,-1,бирюзовый,21,115,62,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,21,115,62,1.1.5,full,-1,-1,-1,en
128801,-1,English (text-davinci-003),0,-1,-1,Charcoal,55,33,51,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深灰色,55,33,51,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,темно-коричневый,55,33,51,1.1.5,full,-1,-1,-1,en
42974,-1,Korean (text-davinci-003),0,-1,-1,갈색,55,33,51,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Green Teal,55,195,116,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,绿松石,55,195,116,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,55,195,116,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,55,195,116,1.1.5,full,-1,-1,-1,en
3449,-1,English (text-davinci-003),0,-1,-1,Royal Purple,24,3,112,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深空蓝色,24,3,112,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,баклажановый,24,3,112,1.1.5,full,-1,-1,-1,en
878,-1,Korean (text-davinci-003),0,-1,-1,청록색,24,3,112,1.1.5,full,-1,-1,-1,en
7062,-1,English (text-davinci-003),0,-1,-1,olive green,120,152,80,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深灰绿色,120,152,80,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зелено-серый,120,152,80,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,120,152,80,1.1.5,full,-1,-1,-1,en
8460,-1,English (text-davinci-003),0,-1,-1,Midnight Blue,9,69,134,1.1.5,full,-1,-1,-1,en
19004,-1,Chinese (text-davinci-003),0,-1,-1,深蓝色,9,69,134,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,9,69,134,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,9,69,134,1.1.5,full,-1,-1,-1,en
82,-1,English (text-davinci-003),0,-1,-1,Red,199,0,6,1.1.5,full,-1,-1,-1,en
103961,-1,Chinese (text-davinci-003),0,-1,-1,深红色,199,0,6,1.1.5,full,-1,-1,-1,en
100997,-1,Russian (text-davinci-003),0,-1,-1,бордовый,199,0,6,1.1.5,full,-1,-1,-1,en
2947,-1,Korean (text-davinci-003),0,-1,-1,빨강,199,0,6,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,167,154,189,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,浅灰色,167,154,189,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лиловый,167,154,189,1.1.5,full,-1,-1,-1,en
137755,-1,Korean (text-davinci-003),0,-1,-1,밝은 회색,167,154,189,1.1.5,full,-1,-1,-1,en
3,-1,English (text-davinci-003),0,-1,-1,green,53,197,17,1.1.5,full,-1,-1,-1,en
18938,-1,Chinese (text-davinci-003),0,-1,-1,绿色,53,197,17,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,53,197,17,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,53,197,17,1.1.5,full,-1,-1,-1,en
48,-1,English (text-davinci-003),0,-1,-1,goldenrod,193,168,37,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,金色,193,168,37,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,желто-золотой,193,168,37,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,백금색,193,168,37,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,147,41,187,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,147,41,187,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,147,41,187,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바다 보라색,147,41,187,1.1.5,full,-1,-1,-1,en
42086,-1,English (text-davinci-003),0,-1,-1,Green-Yellow,144,204,103,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,144,204,103,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зелено-голубой,144,204,103,1.1.5,full,-1,-1,-1,en
72330,-1,Korean (text-davinci-003),0,-1,-1,녹차색,144,204,103,1.1.5,full,-1,-1,-1,en
294,-1,English (text-davinci-003),0,-1,-1,turquoise,108,234,174,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,108,234,174,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,108,234,174,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,108,234,174,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Mauve Mist,200,181,172,1.1.5,full,-1,-1,-1,en
51137,-1,Chinese (text-davinci-003),0,-1,-1,米色,200,181,172,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бежевый,200,181,172,1.1.5,full,-1,-1,-1,en
68268,-1,Korean (text-davinci-003),0,-1,-1,밤색,200,181,172,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Purple Amethyst,204,0,183,1.1.5,full,-1,-1,-1,en
19056,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰,204,0,183,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,204,0,183,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,204,0,183,1.1.5,full,-1,-1,-1,en
101593,-1,English (text-davinci-003),0,-1,-1,Slate Gray,100,128,144,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,100,128,144,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,голубой серый,100,128,144,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 블루,100,128,144,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Tangerine Tango,251,172,106,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,淡黄色,251,172,106,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бледно-золотой,251,172,106,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,버드아이 오렌지,251,172,106,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Magenta,229,48,170,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,229,48,170,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,229,48,170,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,229,48,170,1.1.5,full,-1,-1,-1,en
530,-1,English (text-davinci-003),0,-1,-1,Sky Blue,90,210,236,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,90,210,236,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,90,210,236,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,90,210,236,1.1.5,full,-1,-1,-1,en
530,-1,English (text-davinci-003),0,-1,-1,Sky Blue,109,151,214,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,淡蓝紫色,109,151,214,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лазурный синий,109,151,214,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,밝은 연보라색,109,151,214,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,124,105,153,1.1.5,full,-1,-1,-1,en
19034,-1,Chinese (text-davinci-003),0,-1,-1,淡紫色,124,105,153,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лиловый,124,105,153,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바나나 블루,124,105,153,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,213,92,241,1.1.5,full,-1,-1,-1,en
19056,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰,213,92,241,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,фиолетово-розовый,213,92,241,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,213,92,241,1.1.5,full,-1,-1,-1,en
530,-1,English (text-davinci-003),0,-1,-1,Sky Blue,42,123,216,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,42,123,216,1.1.5,full,-1,-1,-1,en
13939,-1,Russian (text-davinci-003),0,-1,-1,небесно-голубой,42,123,216,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,42,123,216,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,191,124,139,1.1.5,full,-1,-1,-1,en
36269,-1,Chinese (text-davinci-003),0,-1,-1,桃粉色,191,124,139,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,пудровый розовый,191,124,139,1.1.5,full,-1,-1,-1,en
171,-1,Korean (text-davinci-003),0,-1,-1,분홍색,191,124,139,1.1.5,full,-1,-1,-1,en
51839,-1,English (text-davinci-003),0,-1,-1,Steel Blue,20,91,179,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,20,91,179,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,20,91,179,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,20,91,179,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Caribbean Green,29,248,198,1.1.5,full,-1,-1,-1,en
141,-1,Chinese (text-davinci-003),0,-1,-1,Turquoise Green,29,248,198,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,29,248,198,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,29,248,198,1.1.5,full,-1,-1,-1,en
51839,-1,English (text-davinci-003),0,-1,-1,Steel Blue,23,150,181,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,23,150,181,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,23,150,181,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,23,150,181,1.1.5,full,-1,-1,-1,en
43759,-1,English (text-davinci-003),0,-1,-1,olive drab,181,190,144,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,苍灰绿,181,190,144,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бледно-зеленый,181,190,144,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,181,190,144,1.1.5,full,-1,-1,-1,en
337,-1,English (text-davinci-003),0,-1,-1,Green,105,168,35,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,苹果绿,105,168,35,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,105,168,35,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,105,168,35,1.1.5,full,-1,-1,-1,en
337,-1,English (text-davinci-003),0,-1,-1,Green,1,180,75,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,1,180,75,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,1,180,75,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,1,180,75,1.1.5,full,-1,-1,-1,en
337,-1,English (text-davinci-003),0,-1,-1,Green,54,180,125,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,绿松石,54,180,125,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,54,180,125,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,54,180,125,1.1.5,full,-1,-1,-1,en
952,-1,English (text-davinci-003),0,-1,-1,Royal Blue,18,33,239,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深宝石蓝,18,33,239,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,18,33,239,1.1.5,full,-1,-1,-1,en
881,-1,Korean (text-davinci-003),0,-1,-1,남색,18,33,239,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,113,67,183,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,113,67,183,1.1.5,full,-1,-1,-1,en
18698,-1,Russian (text-davinci-003),0,-1,-1,Фиолетовый,113,67,183,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바다 보라색,113,67,183,1.1.5,full,-1,-1,-1,en
12754,-1,English (text-davinci-003),0,-1,-1,Sea Foam Green,219,255,181,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,薄荷奶油,219,255,181,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бледно-зеленый,219,255,181,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,라벤더 녹색,219,255,181,1.1.5,full,-1,-1,-1,en
41160,-1,English (text-davinci-003),0,-1,-1,dark brown,31,19,7,1.1.5,full,-1,-1,-1,en
103961,-1,Chinese (text-davinci-003),0,-1,-1,深红色,31,19,7,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,коричневый,31,19,7,1.1.5,full,-1,-1,-1,en
42974,-1,Korean (text-davinci-003),0,-1,-1,갈색,31,19,7,1.1.5,full,-1,-1,-1,en
530,-1,English (text-davinci-003),0,-1,-1,Sky Blue,171,206,245,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,171,206,245,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,171,206,245,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,171,206,245,1.1.5,full,-1,-1,-1,en
4198,-1,English (text-davinci-003),0,-1,-1,raspberry,174,57,87,1.1.5,full,-1,-1,-1,en
51137,-1,Chinese (text-davinci-003),0,-1,-1,米色,174,57,87,1.1.5,full,-1,-1,-1,en
100997,-1,Russian (text-davinci-003),0,-1,-1,бордовый,174,57,87,1.1.5,full,-1,-1,-1,en
3186,-1,Korean (text-davinci-003),0,-1,-1,노랑,174,57,87,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,117,121,190,1.1.5,full,-1,-1,-1,en
19034,-1,Chinese (text-davinci-003),0,-1,-1,淡紫色,117,121,190,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лазурный синий,117,121,190,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,117,121,190,1.1.5,full,-1,-1,-1,en
41160,-1,English (text-davinci-003),0,-1,-1,dark brown,33,13,19,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深沉灰色,33,13,19,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,темно-коричневый,33,13,19,1.1.5,full,-1,-1,-1,en
68324,-1,Korean (text-davinci-003),0,-1,-1,검은색,33,13,19,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,202,97,155,1.1.5,full,-1,-1,-1,en
19034,-1,Chinese (text-davinci-003),0,-1,-1,淡紫色,202,97,155,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,розово-лиловый,202,97,155,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,202,97,155,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Purple Amethyst,92,18,106,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,92,18,106,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,Фиолетовый пурпур,92,18,106,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 레이비,92,18,106,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blue,152,8,254,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,152,8,254,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лиловый,152,8,254,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,152,8,254,1.1.5,full,-1,-1,-1,en
6376,-1,English (text-davinci-003),0,-1,-1,Beige,248,226,151,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,金色,248,226,151,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,бежевый,248,226,151,1.1.5,full,-1,-1,-1,en
73430,-1,Korean (text-davinci-003),0,-1,-1,버건디색,248,226,151,1.1.5,full,-1,-1,-1,en
42430,-1,English (text-davinci-003),0,-1,-1,taupe,147,124,116,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,灰褐色,147,124,116,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,коричневый,147,124,116,1.1.5,full,-1,-1,-1,en
42974,-1,Korean (text-davinci-003),0,-1,-1,갈색,147,124,116,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Purple,196,81,212,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,196,81,212,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,Фиолетовый розовый,196,81,212,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,196,81,212,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Purple Heart,84,34,237,1.1.5,full,-1,-1,-1,en
19004,-1,Chinese (text-davinci-003),0,-1,-1,深蓝色,84,34,237,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,небесно-синий,84,34,237,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바다 빛 남색,84,34,237,1.1.5,full,-1,-1,-1,en
42205,-1,English (text-davinci-003),0,-1,-1,Burgundy,107,23,41,1.1.5,full,-1,-1,-1,en
103961,-1,Chinese (text-davinci-003),0,-1,-1,深红色,107,23,41,1.1.5,full,-1,-1,-1,en
100997,-1,Russian (text-davinci-003),0,-1,-1,бордовый,107,23,41,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바람꽃 빨강,107,23,41,1.1.5,full,-1,-1,-1,en
56294,-1,English (text-davinci-003),0,-1,-1,Wine,154,28,43,1.1.5,full,-1,-1,-1,en
103961,-1,Chinese (text-davinci-003),0,-1,-1,深红色,154,28,43,1.1.5,full,-1,-1,-1,en
100997,-1,Russian (text-davinci-003),0,-1,-1,бордовый,154,28,43,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바람꽃 빨강,154,28,43,1.1.5,full,-1,-1,-1,en
107595,-1,English (text-davinci-003),0,-1,-1,Pacific Blue,30,139,209,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,30,139,209,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,30,139,209,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,30,139,209,1.1.5,full,-1,-1,-1,en
359,-1,English (text-davinci-003),0,-1,-1,chartreuse,168,245,94,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,浅灰色,168,245,94,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,168,245,94,1.1.5,full,-1,-1,-1,en
73968,-1,Korean (text-davinci-003),0,-1,-1,밝은 하늘색,168,245,94,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Purple Heart,95,26,118,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,95,26,118,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,Фиолетово-розовый,95,26,118,1.1.5,full,-1,-1,-1,en
138827,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 레드,95,26,118,1.1.5,full,-1,-1,-1,en
7062,-1,English (text-davinci-003),0,-1,-1,olive green,29,109,32,1.1.5,full,-1,-1,-1,en
18938,-1,Chinese (text-davinci-003),0,-1,-1,绿色,29,109,32,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,29,109,32,1.1.5,full,-1,-1,-1,en
3286,-1,Korean (text-davinci-003),0,-1,-1,녹색,29,109,32,1.1.5,full,-1,-1,-1,en
555,-1,English (text-davinci-003),0,-1,-1,burnt orange,206,122,33,1.1.5,full,-1,-1,-1,en
19621,-1,Chinese (text-davinci-003),0,-1,-1,橘黄色,206,122,33,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,оранжево-коричневый,206,122,33,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,버드 오렌지,206,122,33,1.1.5,full,-1,-1,-1,en
4738,-1,English (text-davinci-003),0,-1,-1,Electric Blue,22,95,241,1.1.5,full,-1,-1,-1,en
19823,-1,Chinese (text-davinci-003),0,-1,-1,天蓝色,22,95,241,1.1.5,full,-1,-1,-1,en
10273,-1,Russian (text-davinci-003),0,-1,-1,голубой,22,95,241,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,22,95,241,1.1.5,full,-1,-1,-1,en
7062,-1,English (text-davinci-003),0,-1,-1,olive green,79,150,55,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,苹果绿,79,150,55,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,зеленый мох,79,150,55,1.1.5,full,-1,-1,-1,en
72330,-1,Korean (text-davinci-003),0,-1,-1,녹차색,79,150,55,1.1.5,full,-1,-1,-1,en
51839,-1,English (text-davinci-003),0,-1,-1,Steel Blue,35,125,166,1.1.5,full,-1,-1,-1,en
19326,-1,Chinese (text-davinci-003),0,-1,-1,海军蓝,35,125,166,1.1.5,full,-1,-1,-1,en
13939,-1,Russian (text-davinci-003),0,-1,-1,небесно-голубой,35,125,166,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,35,125,166,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Blush,236,140,233,1.1.5,full,-1,-1,-1,en
19210,-1,Chinese (text-davinci-003),0,-1,-1,紫罗兰色,236,140,233,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,розово-лиловый,236,140,233,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,236,140,233,1.1.5,full,-1,-1,-1,en
115,-1,English (text-davinci-003),0,-1,-1,Mint Green,63,201,120,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,Mountain Meadow Green,63,201,120,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,мятно-зеленый,63,201,120,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,63,201,120,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Lavender Gray,219,142,244,1.1.5,full,-1,-1,-1,en
19034,-1,Chinese (text-davinci-003),0,-1,-1,淡紫色,219,142,244,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,лиловый,219,142,244,1.1.5,full,-1,-1,-1,en
160,-1,Korean (text-davinci-003),0,-1,-1,보라색,219,142,244,1.1.5,full,-1,-1,-1,en
89,-1,English (text-davinci-003),0,-1,-1,Teal,83,246,197,1.1.5,full,-1,-1,-1,en
115,-1,Chinese (text-davinci-003),0,-1,-1,Mint Green,83,246,197,1.1.5,full,-1,-1,-1,en
31737,-1,Russian (text-davinci-003),0,-1,-1,морская волна,83,246,197,1.1.5,full,-1,-1,-1,en
882,-1,Korean (text-davinci-003),0,-1,-1,초록색,83,246,197,1.1.5,full,-1,-1,-1,en
102,-1,English (text-davinci-003),0,-1,-1,Mauve,107,93,118,1.1.5,full,-1,-1,-1,en
19007,-1,Chinese (text-davinci-003),0,-1,-1,深紫色,107,93,118,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,пурпурно-сиреневый,107,93,118,1.1.5,full,-1,-1,-1,en
,-1,Korean (text-davinci-003),0,-1,-1,바이올렛 레이비,107,93,118,1.1.5,full,-1,-1,-1,en
,-1,English (text-davinci-003),0,-1,-1,Blue Ribbon,44,114,239,1.1.5,full,-1,-1,-1,en
,-1,Chinese (text-davinci-003),0,-1,-1,深天蓝色,44,114,239,1.1.5,full,-1,-1,-1,en
,-1,Russian (text-davinci-003),0,-1,-1,небесно-синий,44,114,239,1.1.5,full,-1,-1,-1,en
168,-1,Korean (text-davinci-003),0,-1,-1,하늘색,44,114,239,1.1.5,full,-1,-1,-1,en
530,-1,English (text-davinci-003),0,-1,-1,Sky Blue,43,237,175,1.1.5,full,-1,-1,-1,en
